"date","depth_ft","elevation_at_waterlevel","site","year","day_month","julian","agency"
"2014-07-31",72.33,1048.67,6804809,2014,"07-31","212","CCGCD"
"2014-08-15",72.44,1048.56,6804809,2014,"08-15","227","CCGCD"
"2014-08-29",72.85,1048.15,6804809,2014,"08-29","241","CCGCD"
"2014-09-15",73.05,1047.95,6804809,2014,"09-15","258","CCGCD"
"2014-09-30",73.42,1047.58,6804809,2014,"09-30","273","CCGCD"
"2014-10-15",73.48,1047.52,6804809,2014,"10-15","288","CCGCD"
"2014-10-31",73.17,1047.83,6804809,2014,"10-31","304","CCGCD"
"2014-11-14",71.72,1049.28,6804809,2014,"11-14","318","CCGCD"
"2014-11-25",69.92,1051.08,6804809,2014,"11-25","329","CCGCD"
"2014-12-10",72.25,1048.75,6804809,2014,"12-10","344","CCGCD"
"2014-12-22",72.42,1048.58,6804809,2014,"12-22","356","CCGCD"
"2015-01-15",72.49,1048.51,6804809,2015,"01-15","15","CCGCD"
"2015-01-29",68.97,1052.03,6804809,2015,"01-29","29","CCGCD"
"2015-02-12",69.45,1051.55,6804809,2015,"02-12","43","CCGCD"
"2015-02-26",69.71,1051.29,6804809,2015,"02-26","57","CCGCD"
"2015-03-16",70.98,1050.02,6804809,2015,"03-16","75","CCGCD"
"2015-03-30",70.81,1050.19,6804809,2015,"03-30","89","CCGCD"
"2015-04-15",70.79,1050.21,6804809,2015,"04-15","105","CCGCD"
"2015-04-29",69.83,1051.17,6804809,2015,"04-29","119","CCGCD"
"2015-05-14",68.12,1052.88,6804809,2015,"05-14","134","CCGCD"
"2015-05-29",54.79,1066.21,6804809,2015,"05-29","149","CCGCD"
"2015-06-15",60.9,1060.1,6804809,2015,"06-15","166","CCGCD"
"2015-06-29",63.76,1057.24,6804809,2015,"06-29","180","CCGCD"
"2015-07-16",68.45,1052.55,6804809,2015,"07-16","197","CCGCD"
"2015-07-30",70.55,1050.45,6804809,2015,"07-30","211","CCGCD"
"2015-08-13",71.78,1049.22,6804809,2015,"08-13","225","CCGCD"
"2015-08-27",72.68,1048.32,6804809,2015,"08-27","239","CCGCD"
"2015-09-15",73.53,1047.47,6804809,2015,"09-15","258","CCGCD"
"2015-09-29",70.78,1050.22,6804809,2015,"09-29","272","CCGCD"
"2015-10-15",76.55,1044.45,6804809,2015,"10-15","288","CCGCD"
"2015-10-29",74.61,1046.39,6804809,2015,"10-29","302","CCGCD"
"2015-11-13",65.77,1055.23,6804809,2015,"11-13","317","CCGCD"
"2015-11-23",66.55,1054.45,6804809,2015,"11-23","327","CCGCD"
"2015-12-15",65.02,1055.98,6804809,2015,"12-15","349","CCGCD"
"2015-12-29",64.83,1056.17,6804809,2015,"12-29","363","CCGCD"
"2016-01-14",66.92,1054.08,6804809,2016,"01-14","14","CCGCD"
"2016-01-28",66.35,1054.65,6804809,2016,"01-28","28","CCGCD"
"2016-02-11",67.25,1053.75,6804809,2016,"02-11","42","CCGCD"
"2016-02-24",68.28,1052.72,6804809,2016,"02-24","55","CCGCD"
"2016-03-15",66.83,1054.17,6804809,2016,"03-15","75","CCGCD"
"2016-03-30",66.23,1054.77,6804809,2016,"03-30","90","CCGCD"
"2016-04-14",66.76,1054.24,6804809,2016,"04-14","105","CCGCD"
"2016-04-28",62.4,1058.6,6804809,2016,"04-28","119","CCGCD"
"2016-05-16",63.45,1057.55,6804809,2016,"05-16","137","CCGCD"
"2016-05-31",56.89,1064.11,6804809,2016,"05-31","152","CCGCD"
"2016-06-15",57.81,1063.19,6804809,2016,"06-15","167","CCGCD"
"2016-06-30",65.4,1055.6,6804809,2016,"06-30","182","CCGCD"
"2016-07-13",67.54,1053.46,6804809,2016,"07-13","195","CCGCD"
"2016-07-28",69.82,1051.18,6804809,2016,"07-28","210","CCGCD"
"2016-08-16",69.08,1051.92,6804809,2016,"08-16","229","CCGCD"
"2016-08-30",69.1,1051.9,6804809,2016,"08-30","243","CCGCD"
"2016-09-15",69.42,1051.58,6804809,2016,"09-15","259","CCGCD"
"2016-09-29",68.38,1052.62,6804809,2016,"09-29","273","CCGCD"
"2016-10-13",67.54,1053.46,6804809,2016,"10-13","287","CCGCD"
"2016-10-27",69.43,1051.57,6804809,2016,"10-27","301","CCGCD"
"2016-11-16",69.95,1051.05,6804809,2016,"11-16","321","CCGCD"
"2016-11-29",70.01,1050.99,6804809,2016,"11-29","334","CCGCD"
"2016-12-15",67.88,1053.12,6804809,2016,"12-15","350","CCGCD"
"2016-12-28",67.84,1053.16,6804809,2016,"12-28","363","CCGCD"
"2017-01-17",67.97,1053.03,6804809,2017,"01-17","17","CCGCD"
"2017-01-30",66.61,1054.39,6804809,2017,"01-30","30","CCGCD"
"2017-02-15",66.01,1054.99,6804809,2017,"02-15","46","CCGCD"
"2017-02-28",64.79,1056.21,6804809,2017,"02-28","59","CCGCD"
"2017-03-15",65.64,1055.36,6804809,2017,"03-15","74","CCGCD"
"2017-03-29",67.52,1053.48,6804809,2017,"03-29","88","CCGCD"
"2017-04-12",67.98,1053.02,6804809,2017,"04-12","102","CCGCD"
"2017-04-28",67.6,1053.4,6804809,2017,"04-28","118","CCGCD"
"2017-05-15",69.11,1051.89,6804809,2017,"05-15","135","CCGCD"
"2017-05-30",69.67,1051.33,6804809,2017,"05-30","150","CCGCD"
"2017-06-15",70.45,1050.55,6804809,2017,"06-15","166","CCGCD"
"2017-06-29",74.55,1046.45,6804809,2017,"06-29","180","CCGCD"
"2017-07-27",71.08,1049.92,6804809,2017,"07-27","208","CCGCD"
"2017-08-16",72.51,1048.49,6804809,2017,"08-16","228","CCGCD"
"2017-08-30",71.32,1049.68,6804809,2017,"08-30","242","CCGCD"
"2017-09-14",74.23,1046.77,6804809,2017,"09-14","257","CCGCD"
"2017-09-28",74.61,1046.39,6804809,2017,"09-28","271","CCGCD"
"2017-10-16",74.69,1046.31,6804809,2017,"10-16","289","CCGCD"
"2017-10-30",71.45,1049.55,6804809,2017,"10-30","303","CCGCD"
"2017-11-15",71.62,1049.38,6804809,2017,"11-15","319","CCGCD"
"2017-11-29",71.8,1049.2,6804809,2017,"11-29","333","CCGCD"
"2017-12-13",71.25,1049.75,6804809,2017,"12-13","347","CCGCD"
"2017-12-27",71.51,1049.49,6804809,2017,"12-27","361","CCGCD"
"2018-01-18",71.55,1049.45,6804809,2018,"01-18","18","CCGCD"
"2018-01-31",71.4,1049.6,6804809,2018,"01-31","31","CCGCD"
"2018-02-14",71.59,1049.41,6804809,2018,"02-14","45","CCGCD"
"2018-02-28",71.68,1049.32,6804809,2018,"02-28","59","CCGCD"
"2018-03-14",71.98,1049.02,6804809,2018,"03-14","73","CCGCD"
"2018-03-28",71.63,1049.37,6804809,2018,"03-28","87","CCGCD"
"2018-04-10",71.97,1049.03,6804809,2018,"04-10","100","CCGCD"
"2018-04-25",71.95,1049.05,6804809,2018,"04-25","115","CCGCD"
"2018-05-16",71.08,1049.92,6804809,2018,"05-16","136","CCGCD"
"2018-05-30",71.85,1049.15,6804809,2018,"05-30","150","CCGCD"
"2018-06-13",72.12,1048.88,6804809,2018,"06-13","164","CCGCD"
"2018-06-27",72.4,1048.6,6804809,2018,"06-27","178","CCGCD"
"2018-07-18",72.64,1048.36,6804809,2018,"07-18","199","CCGCD"
"2018-07-31",72.82,1048.18,6804809,2018,"07-31","212","CCGCD"
"2018-08-15",72.71,1048.29,6804809,2018,"08-15","227","CCGCD"
"2018-08-29",72.76,1048.24,6804809,2018,"08-29","241","CCGCD"
"2018-09-12",70,1051,6804809,2018,"09-12","255","CCGCD"
"2018-09-26",65.33,1055.67,6804809,2018,"09-26","269","CCGCD"
"2018-10-16",65.33,1055.67,6804809,2018,"10-16","289","CCGCD"
"2018-10-30",62.02,1058.98,6804809,2018,"10-30","303","CCGCD"
"2018-11-15",65.53,1055.47,6804809,2018,"11-15","319","CCGCD"
"2018-11-29",66.98,1054.02,6804809,2018,"11-29","333","CCGCD"
"2018-12-12",66.59,1054.41,6804809,2018,"12-12","346","CCGCD"
"2018-12-27",66.5,1054.5,6804809,2018,"12-27","361","CCGCD"
"2019-01-16",64.15,1056.85,6804809,2019,"01-16","16","CCGCD"
"2019-01-30",66.23,1054.77,6804809,2019,"01-30","30","CCGCD"
"2019-02-13",66,1055,6804809,2019,"02-13","44","CCGCD"
"2019-02-27",66.22,1054.78,6804809,2019,"02-27","58","CCGCD"
"2019-03-12",67.1,1053.9,6804809,2019,"03-12","71","CCGCD"
"2019-03-28",68.87,1052.13,6804809,2019,"03-28","87","CCGCD"
"2019-04-11",67.17,1053.83,6804809,2019,"04-11","101","CCGCD"
"2019-04-30",66.7,1054.3,6804809,2019,"04-30","120","CCGCD"
"2019-05-15",62.5,1058.5,6804809,2019,"05-15","135","CCGCD"
"2019-05-29",64.43,1056.57,6804809,2019,"05-29","149","CCGCD"
"2019-06-13",69.12,1051.88,6804809,2019,"06-13","164","CCGCD"
"2019-06-27",70.13,1050.87,6804809,2019,"06-27","178","CCGCD"
"2019-07-17",71.87,1049.13,6804809,2019,"07-17","198","CCGCD"
"2019-07-31",73.19,1047.81,6804809,2019,"07-31","212","CCGCD"
"2019-08-15",69.85,1051.15,6804809,2019,"08-15","227","CCGCD"
"2019-08-29",70.45,1050.55,6804809,2019,"08-29","241","CCGCD"
"2019-09-12",71.11,1049.89,6804809,2019,"09-12","255","CCGCD"
"2019-09-25",73,1048,6804809,2019,"09-25","268","CCGCD"
"2019-10-16",75.23,1045.77,6804809,2019,"10-16","289","CCGCD"
"2019-10-31",75.82,1045.18,6804809,2019,"10-31","304","CCGCD"
"2019-11-14",75.93,1045.07,6804809,2019,"11-14","318","CCGCD"
"2019-11-27",75.7,1045.3,6804809,2019,"11-27","331","CCGCD"
"2019-12-12",71.46,1049.54,6804809,2019,"12-12","346","CCGCD"
"2019-12-30",71.56,1049.44,6804809,2019,"12-30","364","CCGCD"
"2020-01-14",71.5,1049.5,6804809,2020,"01-14","14","CCGCD"
"2020-01-30",72.56,1048.44,6804809,2020,"01-30","30","CCGCD"
"2020-02-13",71.35,1049.65,6804809,2020,"02-13","44","CCGCD"
"2020-02-27",71.59,1049.41,6804809,2020,"02-27","58","CCGCD"
"2020-03-16",71.55,1049.45,6804809,2020,"03-16","76","CCGCD"
"2020-03-30",71.67,1049.33,6804809,2020,"03-30","90","CCGCD"
"2020-04-16",71.31,1049.69,6804809,2020,"04-16","107","CCGCD"
"2020-04-30",71.35,1049.65,6804809,2020,"04-30","121","CCGCD"
"2020-05-14",71,1050,6804809,2020,"05-14","135","CCGCD"
"2020-05-28",67.25,1053.75,6804809,2020,"05-28","149","CCGCD"
"2020-06-15",68.2,1052.8,6804809,2020,"06-15","167","CCGCD"
"2020-06-29",69.17,1051.83,6804809,2020,"06-29","181","CCGCD"
"2020-07-16",71.23,1049.77,6804809,2020,"07-16","198","CCGCD"
"2020-07-30",71.3,1049.7,6804809,2020,"07-30","212","CCGCD"
"2020-08-13",72.55,1048.45,6804809,2020,"08-13","226","CCGCD"
"2020-08-27",71.76,1049.24,6804809,2020,"08-27","240","CCGCD"
"2020-09-15",69.39,1051.61,6804809,2020,"09-15","259","CCGCD"
"2020-09-30",70.13,1050.87,6804809,2020,"09-30","274","CCGCD"
"2020-10-15",71.87,1049.13,6804809,2020,"10-15","289","CCGCD"
"2020-10-29",71.38,1049.62,6804809,2020,"10-29","303","CCGCD"
"2020-11-16",72.67,1048.33,6804809,2020,"11-16","321","CCGCD"
"2020-11-30",72.87,1048.13,6804809,2020,"11-30","335","CCGCD"
"2020-12-15",73.21,1047.79,6804809,2020,"12-15","350","CCGCD"
"2020-12-28",73.33,1047.67,6804809,2020,"12-28","363","CCGCD"
"2021-01-14",71.9,1049.1,6804809,2021,"01-14","14","CCGCD"
"2021-01-28",72.11,1048.89,6804809,2021,"01-28","28","CCGCD"
"2021-02-11",72.18,1048.82,6804809,2021,"02-11","42","CCGCD"
"2021-02-25",72.23,1048.77,6804809,2021,"02-25","56","CCGCD"
"2021-03-16",72.13,1048.87,6804809,2021,"03-16","75","CCGCD"
"2021-03-30",72.41,1048.59,6804809,2021,"03-30","89","CCGCD"
"2021-04-15",72.58,1048.42,6804809,2021,"04-15","105","CCGCD"
"2021-04-29",72.71,1048.29,6804809,2021,"04-29","119","CCGCD"
"2021-05-13",72.68,1048.32,6804809,2021,"05-13","133","CCGCD"
"2021-05-26",71.3,1049.7,6804809,2021,"05-26","146","CCGCD"
"2021-06-17",65.86,1055.14,6804809,2021,"06-17","168","CCGCD"
"2021-06-29",67.33,1053.67,6804809,2021,"06-29","180","CCGCD"
"2021-07-15",68.34,1052.66,6804809,2021,"07-15","196","CCGCD"
"2021-07-29",67.75,1053.25,6804809,2021,"07-29","210","CCGCD"
"2021-08-16",68.57,1052.43,6804809,2021,"08-16","228","CCGCD"
"2021-08-30",69.12,1051.88,6804809,2021,"08-30","242","CCGCD"
"2021-09-15",70.33,1050.67,6804809,2021,"09-15","258","CCGCD"
"2021-09-30",70.53,1050.47,6804809,2021,"09-30","273","CCGCD"
"2021-10-15",66.26,1054.74,6804809,2021,"10-15","288","CCGCD"
"2021-10-28",65.15,1055.85,6804809,2021,"10-28","301","CCGCD"
"2021-11-15",66.82,1054.18,6804809,2021,"11-15","319","CCGCD"
"2021-11-30",67.82,1053.18,6804809,2021,"11-30","334","CCGCD"
"2021-12-14",68.83,1052.17,6804809,2021,"12-14","348","CCGCD"
"2021-12-28",69.12,1051.88,6804809,2021,"12-28","362","CCGCD"
"2005-11-15",99.17,1134.83,6812106,2005,"11-15","319","CCGCD"
"2005-11-30",99.5,1134.5,6812106,2005,"11-30","334","CCGCD"
"2005-12-15",99.5,1134.5,6812106,2005,"12-15","349","CCGCD"
"2005-12-30",100,1134,6812106,2005,"12-30","364","CCGCD"
"2006-01-15",100.4,1133.6,6812106,2006,"01-15","15","CCGCD"
"2006-01-31",100.67,1133.33,6812106,2006,"01-31","31","CCGCD"
"2006-02-15",100.83,1133.17,6812106,2006,"02-15","46","CCGCD"
"2006-02-28",100.83,1133.17,6812106,2006,"02-28","59","CCGCD"
"2006-03-14",101,1133,6812106,2006,"03-14","73","CCGCD"
"2006-03-31",101.25,1132.75,6812106,2006,"03-31","90","CCGCD"
"2006-04-15",101.42,1132.58,6812106,2006,"04-15","105","CCGCD"
"2006-04-30",101.25,1132.75,6812106,2006,"04-30","120","CCGCD"
"2006-05-15",100.42,1133.58,6812106,2006,"05-15","135","CCGCD"
"2006-05-31",104.25,1129.75,6812106,2006,"05-31","151","CCGCD"
"2006-06-15",101.83,1132.17,6812106,2006,"06-15","166","CCGCD"
"2006-06-30",101.25,1132.75,6812106,2006,"06-30","181","CCGCD"
"2006-07-15",101.42,1132.58,6812106,2006,"07-15","196","CCGCD"
"2006-07-31",101.92,1132.08,6812106,2006,"07-31","212","CCGCD"
"2006-08-15",102.42,1131.58,6812106,2006,"08-15","227","CCGCD"
